source_position,company_name,description,company_url,location,sector,portfolio_year,antler_listing_page,page_number
261,Deliverect,Food Ordering & Payments in MENAP,https://www.deliverect.com/en-us,United Arab Emirates,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=6,6
262,DeltaWave,The sovereign agentic workstation for molecular discovery,https://www.deltawave.fr,France,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=6,6
263,Demo Day,A media company telling better stories in VC and tech.,https://venture-daily.beehiiv.com/,US,ConsumerTech,2024,https://www.antler.co/portfolio?0b933bfd_page=6,6
264,demoKraft AI,,https://demokraft.ai/,Singapore,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=6,6
265,Dhahaby,"Collateralized loans backed by physical or digital gold, gemstones, jewelry, and watches.",https://dhahaby.com,United Arab Emirates,FinTech,2024,https://www.antler.co/portfolio?0b933bfd_page=6,6
266,Diesta,Diesta is a next generation reconciliation engine for the insurance industry.,https://diesta.co.uk/,UK,FinTech,2022,https://www.antler.co/portfolio?0b933bfd_page=6,6
267,Digility,Pricing optimization solution for SME manufacturers,https://www.pricebase.se/,Sweden,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=6,6
268,Dimension,"The first developer experience platform—manage code, domains, deployments, and projects in one powerful place.",https://dimension.dev/,India,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=6,6
269,Dispatch,"Building the world's most advanced last-mile delivery stack, reimagining l ogistics infrastructure for the next generation of urban commerce.",https://www.dispatchnetwork.co/,India,Industrials,2026,https://www.antler.co/portfolio?0b933bfd_page=6,6
270,Dispatcher,Agentic AI drones for private physical security industry,#,US,Industrials,2025,https://www.antler.co/portfolio?0b933bfd_page=6,6
271,Distillery,Unlock new revenue instantly without spending $100-500K/year on data infrastructure and hires.,https://getdistillery.com,UK,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=6,6
272,Dizim,AI marketing agency that helps fashion brands engage with their customers through personalized and automated customer experiences on omni-channels,https://dizim.ai/,Vietnam,ConsumerTech,2023,https://www.antler.co/portfolio?0b933bfd_page=6,6
273,DLP Labs,Battery Insurance for Commercial Electric Vehicles,https://www.dlplabs.io/,US,FinTech,2024,https://www.antler.co/portfolio?0b933bfd_page=6,6
274,Docufen,"Docufen simplifies the process of compliant data entry by allowing users to input text and attachments directly in Microsoft Word, eliminating the need for manual paper-based regulated entry.",https://docufen.com,Australia,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=6,6
275,Documenter AI,AI Compliance Co-Pilot for Regulated Manufacturing,https://documenterai.com/,Malaysia,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=6,6
276,Dodge AI,"Dodge AI is reimagining ERP services with autonomous agents, starting with browser-based tools for SAP maintenance, enabling faster, smarter, and more cost-efficient ERP operations.",https://www.getdodge.ai/,India,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=6,6
277,Dodo Payments,A cross border payments orchestrator layer with a Merchant of Record service to provide local payment options to their customers,https://dodopayments.com,India,FinTech,2024,https://www.antler.co/portfolio?0b933bfd_page=6,6
278,Doksi Inc.,"Agentic workflows to create articles, guides, and videos by providing a URL and a prompt.",https://www.doksi.ai/,Canada,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=6,6
279,Dolprop,Hydropropulsion system based on biomimicry of dolphins,https://dolprop.se,Sweden,Energy and ClimateTech,2020,https://www.antler.co/portfolio?0b933bfd_page=6,6
280,Done,Platform for home improvement and repair services,https://doneservices.co,Sweden,ConsumerTech,2019,https://www.antler.co/portfolio?0b933bfd_page=6,6
281,doorstep.ai,"doorstep.ai, harnesses AI-powered visual guidance to enable seamless, 100% accurate, and significantly faster delivery drop-offs, right up to the customer's doorstep.",https://www.doingdoorstepbetter.com,US,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=6,6
282,Doowii Inc,Doowii is an AI data platform for education. We allow educators to query all their data through an intuitive QA interface.,https://doowii.io,US,ConsumerTech,2023,https://www.antler.co/portfolio?0b933bfd_page=6,6
283,Drift,"The AI engineering agent that builds reliable robots 10x faster in simulation, before real-world deployment",https://www.godrift.ai/,US,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=6,6
284,Drip,"Personalized news, trends, and insights for industry professionals",https://joindrip.ai,US,ConsumerTech,2025,https://www.antler.co/portfolio?0b933bfd_page=6,6
285,Drops,Financial services on autopilot,https://dropsapp.co/,Singapore,FinTech,2023,https://www.antler.co/portfolio?0b933bfd_page=6,6
286,DryLabz,Turning unstructured health data into precision diagnostics so every patient gets the answers they need.,https://www.drylabz.com/,,Health and BioTech,2024,https://www.antler.co/portfolio?0b933bfd_page=6,6
287,Duku AI,Autonomous Testing Platform - AI-powered software testing that automatically ensures code quality as enterprises adopt AI-generated code tools.,https://duku.ai/,UK,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=6,6
288,Dune Security,We believe that the most powerful cybersecurity defense is an empowered employee.,https://dunesecurity.io/,US,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=6,6
289,Earlybird,"Earlybird redefines the role of a financial confidant for founders, positioning itself as your ultimate Business Financial Friend (BFF). An AI-powered finance co-pilot that doubles up as an accountant or first Chief Financial Officer, providing financial operations tailored to your growth stage.",https://www.earlybirdapp.co/,Singapore,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=6,6
290,Earlytrade,Working Capital Marketplace in APAC,https://earlytrade.com/,Australia,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=6,6
291,earnr,"Earnr is the finance and tax companion for creators, small businesses and side incomes.",https://earnr.co.uk,UK,B2B Software,2021,https://www.antler.co/portfolio?0b933bfd_page=6,6
292,Earth Miles,The worlds first loyalty program for sustainable transport.,https://earthmiles.app/en/home-page-2025/,Denmark,ConsumerTech,2024,https://www.antler.co/portfolio?0b933bfd_page=6,6
293,Easyport,"Smarter Freight Forwarding Solutions, Powered by AI",https://easyport.co,Indonesia,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=6,6
294,EasyTelling,"EasyTelling is an AI platform that turns scientific research into business opportunities, solutions, and compelling sales arguments in minutes, leveraging a global database of over 225 million research papers.",https://easytelling.ai/,Brazil,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=6,6
295,Economic Mind,Modelling the global economy - redefining market insights.,https://www.economicmind.com/,Norway,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=6,6
296,Edupops,Social learning app with short videos,https://edupops.com/,Vietnam,ConsumerTech,2022,https://www.antler.co/portfolio?0b933bfd_page=6,6
297,eecrow,eecrow is a digital escrow platform simplifying contracts and securing timely payments for freelancers and SMEs in the MENA region,https://www.eecrow.com,United Arab Emirates,FinTech,2024,https://www.antler.co/portfolio?0b933bfd_page=6,6
298,EigenAI,No-code AI/ML customer lifecycle management & analytics platform,https://eigenai.co/,Singapore,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=6,6
299,Elective (fka Terrex),Liquidity for Clean Energy Credits,http://hitmilestone.com/,US,Energy and ClimateTech,2023,https://www.antler.co/portfolio?0b933bfd_page=6,6
300,Elephan,"Elephan.ai is a revenue intelligence solution designed to eliminate operational work, increase sales conversion and predict revenue results by matching qualitative and quantitative data.",https://elephan.ai,Brazil,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=6,6
301,Elixir,Earn rewards for every positive investment you make towards your health.,https://www.joinelixir.club/,India,FinTech,2025,https://www.antler.co/portfolio?0b933bfd_page=6,6
302,Emereg,Browser infrastructure for agentic AI and reliable process automation.,https://emereg.com/,Singapore,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=6,6
303,Enaxiom,"Deep Tech, Cooling System for AI Infrastructure",http://enaxiom.com,Australia,Energy and ClimateTech,2023,https://www.antler.co/portfolio?0b933bfd_page=6,6
304,Endless Health,"Founded by a stanford phd/mckinsey bioengineer and an ex-apple designer, Endless is unlocking real-time biomarker sensing and AI coaching to turn hidden health data into lifesaving opportunities.",https://endless.health/,US,Health and BioTech,2022,https://www.antler.co/portfolio?0b933bfd_page=6,6
305,Enegma,"Enegma is rearchitecting procurement for speed and scale with AI agents that operate 24/7 to automate sourcing, vendor, and contract decisions. No more emails, spreadsheets, or outdated ERPs; just intelligent, real-time procurement that runs itself.",https://enegma.in/,India,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=6,6
306,Enerzyz,The AI autopilot for energy asset management and maintenance that cuts energy waste and unlocks $8T in stranded facility value,https://enerzyz.com/,Singapore,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=6,6
307,Enkel,Connecting EVs with power markets,https://enkelenergi.dk/about-en,Denmark,Energy and ClimateTech,2024,https://www.antler.co/portfolio?0b933bfd_page=6,6
308,EnlightEd,EnlightEd opens up the exploration of STEM subjects to everybody by teaching them problem-solving skills.,https://enlighted.app/,Netherlands,ConsumerTech,2019,https://www.antler.co/portfolio?0b933bfd_page=6,6
309,Enrola,"Enrola builds AI sales agents that outperform human B2C sales teams - converting leads via SMS today, and building the infrastructure for the agent-to-agent economy tomorrow.",https://getenrola.com,Australia,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=6,6
310,EnSpice,Enspice offers nutrient enhanced spices with 13 vitamins and 8 minerals. They also promote food equity by providing a nutrient-dense meal for a malnourished child for each Enspice that is sold.,https://www.enspice.com,US,ConsumerTech,2021,https://www.antler.co/portfolio?0b933bfd_page=6,6
311,Enstyle,We help fashion brands develop products that consumers will buy,https://www.enstyle.ai,United Arab Emirates,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=6,6
312,Envar,B2B marketplace for carbon emission reduction,https://envar.se,Sweden,Energy and ClimateTech,2021,https://www.antler.co/portfolio?0b933bfd_page=6,6
313,Envio,Full Service Logistics & Supply Chain Enabler for SMB,https://envio.co.id/,Indonesia,Industrials,2021,https://www.antler.co/portfolio?0b933bfd_page=7,7
314,EonLabs.AI (formerly DataFlex AI),We simplify decision-making. Leverage our AI platform to instantly receive recommendations driving revenue & efficiency.,https://eonlabs.ai/,Singapore,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=7,7
315,EON Protocol,Artificial Intelligence Meets Secure Distributed Power,https://eon-protocol.com/,Singapore,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=7,7
316,Equality Check,Accelerating equality in the workplace,https://equalitycheck.it,Sweden,B2B Software,2019,https://www.antler.co/portfolio?0b933bfd_page=7,7
317,Equip,Redefining financial security for the modern workforce,https://www.withequip.com/,Netherlands,FinTech,2022,https://www.antler.co/portfolio?0b933bfd_page=7,7
318,Equiply,Planning and Financing Medical Equipment Acquisitions.,https://www.equiply.io/,US,Health and BioTech,2024,https://www.antler.co/portfolio?0b933bfd_page=7,7
319,Eskwelabs,Online data upskilling school,https://www.eskwelabs.com/,Singapore,ConsumerTech,2019,https://www.antler.co/portfolio?0b933bfd_page=7,7
320,Evidenso,End-to-end product discovery powered by digital twins.,https://evidenso.com/,UK,B2B Software,2026,https://www.antler.co/portfolio?0b933bfd_page=7,7
321,Evokonnect Pte Ltd (Just Ping),AI AGENT FLEETS TAILORED FOR COMMERCE,https://justping.ai/,Singapore,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=7,7
322,Evyon,"Evyon maximises the value of second-life EV batteries by repurposing them in a streamlined, safe and cost-effective way.",https://evyon.com,Norway,Energy and ClimateTech,2020,https://www.antler.co/portfolio?0b933bfd_page=7,7
323,Extro,"UK’s first social media food and beverages app. Order with your buddies, send and receive gifts, get rewarded, make tons of savings, and support your local businesses by collecting your order.",https://www.extro.uk/,UK,ConsumerTech,2022,https://www.antler.co/portfolio?0b933bfd_page=7,7
324,Ezee Assist,AI support platform to franchisees and operators of multi-location businesses.,https://www.ezeeassist.com/,Canada,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=7,7
325,EzLead (previously Promore),Provides software that helps users manage businesses in inventory and processing sales.,#,Netherlands,B2B Software,2020,https://www.antler.co/portfolio?0b933bfd_page=7,7
326,Fab,Turn content into smart web pages that act like a CRM.,https://www.fab.page/,Germany,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=7,7
327,Faba,"Providing healthy, nutritious and convenient frozen plant based meals direct to consumers.",https://fabafood.co/,Singapore,ConsumerTech,2022,https://www.antler.co/portfolio?0b933bfd_page=7,7
328,Factory AI,Factory AI predicts equipment failures and tells maintenance teams exactly what to do next.,https://www.f7i.ai/,Australia,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=7,7
329,Factosquare,AI-powered beauty supply chain platform connecting global brands with Asia cosmetic manufacturing.,https://factosquare.com/,Korea,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=7,7
330,Fair,Embedded auto warranties that drivers love.,https://www.fairwarranty.com,US,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=7,7
331,Falco,"Enabling financial services firms to identify and analyse regulatory changes, efficiently.",https://www.falco.co/,UK,FinTech,2023,https://www.antler.co/portfolio?0b933bfd_page=7,7
332,family.cards,"family.cards is a platform that empowers seniors to access digital life through the TV—one card, one function—turning everyday family care into effortless connection.",https://family.cards,Germany,ConsumerTech,2022,https://www.antler.co/portfolio?0b933bfd_page=7,7
333,Fanfix (Superordinary),"Co-founded by Cameron Dallas, Fanfix is a clean, premium content subscription platform for Gen Z creators to monetize their fanbase and connect with their most loyal fans. Since our launch in August, we have hit $800k in annualized subscriptions, 350k MAU's and over 400 creators, all without spending a dollar in marketing.",https://www.fanfix.io,US,ConsumerTech,2022,https://www.antler.co/portfolio?0b933bfd_page=7,7
334,Farmio,Food supply chain B2B Saas providing modern capital and AI solutions,https://farmio.io/en/,Singapore,Industrials,2023,https://www.antler.co/portfolio?0b933bfd_page=7,7
335,FarmPro,"FarmPro is a marketplace connecting ag service providers with agricultural producers in need of services. We provide a method for the next generation of farmers to better utilize their equipment and skills as professional service providers. We not only connect, but also facilitate workflow, communication, payments and financing.",https://www.farmpro.ag,US,Industrials,2022,https://www.antler.co/portfolio?0b933bfd_page=7,7
336,fastn ai,fastn.ai lives to decrease time to market by reducing API Spend by at least 90%,https://fastn.ai/,US,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=7,7
337,FELZ Inc.,Mobile Health Check-Up Service for Cats,https://event.peting.me,Korea,ConsumerTech,2025,https://www.antler.co/portfolio?0b933bfd_page=7,7
338,Fermi Dev,AI Operational Brain for Legacy Enterprises,https://fermi.dev,Canada,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=7,7
339,FERO,Personalisation of the checkout experience,https://www.feropaymentscience.com/,Netherlands,FinTech,2023,https://www.antler.co/portfolio?0b933bfd_page=7,7
340,FiberSense,Fiber-sensing tech for real-time detection of objects and events,https://fibersense.com/,Australia,Industrials,2025,https://www.antler.co/portfolio?0b933bfd_page=7,7
341,Fidari,"Fidari provides an integrated platform to enable comprehensive oncology care at home, covering the full patient journey from pre-diagnosis through survivorship. The patient will be welcomed and given personalized care powered by data collected from the clinics, research, and AI/machine learning.",https://fidari.care/,US,Health and BioTech,2024,https://www.antler.co/portfolio?0b933bfd_page=7,7
342,Figo Social,The activity booking platform for today's retirees,https://www.figosocial.de,Germany,ConsumerTech,2024,https://www.antler.co/portfolio?0b933bfd_page=7,7
343,Figr,"Autopilot for design research. UI/UX designers spend countless hours on research and design. Figr uses AI to build a full-stack co-pilot for end-to-end design work, from research to coding. The team combines Moksh's product design expertise with Chirag's machine learning background.",https://figr.design/,India,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=7,7
344,Fika.D,We provide an ‘AI-based short-form video production solution’ that helps anyone easily create impactful short-form videos.,https://fikad.boo,Korea,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=7,7
345,FileAI,AI-native data preparation & automation platform,https://www.file.ai,Singapore,B2B Software,2020,https://www.antler.co/portfolio?0b933bfd_page=7,7
346,Filepillar,Automating tax and financial workflows with AI,https://filepillar.com/,Malaysia,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=7,7
347,FinetuneDB,Fine-tuning platform to improve any LLM for your use-case,https://finetunedb.com,Sweden,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=7,7
348,Finna,"All-in-one platform for solopreneurs to acquire clients, automate proposals and manage payments.",https://www.finna.club,Singapore,FinTech,2023,https://www.antler.co/portfolio?0b933bfd_page=7,7
349,Finverv,Building technology infrastructure for enabling embedded lending solutions,https://www.finverv.com/,India,FinTech,2022,https://www.antler.co/portfolio?0b933bfd_page=7,7
350,Firebond,firebond is a No-code Community Growth Platform that helps communities scale 10X Faster.,https://www.firebond.xyz/,Singapore,FinTech,2022,https://www.antler.co/portfolio?0b933bfd_page=7,7
351,First Concepts,AI workspace helping creative teams deliver ideas 70% faster,https://firstconcepts.co/,UK,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=7,7
352,FitMe,"FitMe is a health and wellness company that makes a compact 3D body scanner for consumers, allowing them to analyze their bodies on a day-to-day basis and understand change.",https://www.fitmelabs.com/,US,ConsumerTech,2024,https://www.antler.co/portfolio?0b933bfd_page=7,7
353,flaex,Decentralized Margin Trading Exchange that Offers Cryptocurrencies Traders the Lowest Funding Rate,https://flaex.io/,Vietnam,FinTech,2023,https://www.antler.co/portfolio?0b933bfd_page=7,7
354,Flagpost AI Inc,AI-native operating system for sell-side M&A advisors,https://flagpost.ai,Canada,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=7,7
355,Flair,The world's first digital concierge for real estate and lending.,https://flairlabs.ai/,US,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=7,7
356,Fleevo,"The AI-driven Operating System for Modern Commercial Fleets. Driving Efficiency, Uptime, and Sustainability.",https://fleevo.io/,UK,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=7,7
357,Flexr,FLEXR is using AI vision to evaluate movement health to reduce injury and enhance performance.,https://www.getflexr.com/,UK,Health and BioTech,2023,https://www.antler.co/portfolio?0b933bfd_page=7,7
358,Flintworks,At Flintworks we have developed a Virtual Reality toolkit that increases the efficacy of clinician-led therapy for complex mental health disorders such as Post Traumatic Stress Disorder (PTSD).,https://flintworks.co/,Australia,Health and BioTech,2021,https://www.antler.co/portfolio?0b933bfd_page=7,7
359,FLIZpay,Accept payments at half the cost. Pay and get discounts.,https://www.flizpay.de/,Germany,FinTech,2024,https://www.antler.co/portfolio?0b933bfd_page=7,7
360,Flockke,Flockke is an enterprise-grade platform for creating Web3-powered brand membership and loyalty programmes.,https://www.flockke.xyz/,Singapore,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=7,7
361,Floramis,Our product aims to turn users plants into virtual pets and build an ecosystem around incentivizing plant care and plantkeeping,https://www.floramis.com/,Singapore,ConsumerTech,2022,https://www.antler.co/portfolio?0b933bfd_page=7,7
362,Flouria,Flouria is a digital women’s health company that re-invents the way women engage with women’s health experts,https://flouria.health/,Netherlands,Health and BioTech,2024,https://www.antler.co/portfolio?0b933bfd_page=7,7
363,Flowcart,Flowcart has built an end-to-end WhatsApp sales solution for distributors,https://sukhiba.com,Kenya,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=7,7
364,Flowing Bee,"Flowing Bee makes marketing strategy, execution, and measurement better, faster, and cheaper using an innovative AI platform and advanced behavioural change technology",https://flowingbee.com,Australia,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=7,7
365,Flowla,Interactive deal rooms that WOW buyers.,https://www.flowla.com/,UK,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=8,8
366,FlowLinker,"Sales intelligence platform designed to analyze, structure, and extract technical requirements from sales conversations.",https://www.flowlinker.ca/,Canada,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=8,8
367,FlowSpace UK,FlowSpace is a workspace booking platform for hybrid teams.,https://flowspace.co/,UK,Real Estate and PropTech,2021,https://www.antler.co/portfolio?0b933bfd_page=8,8
368,Flyweel,"The system to close the gap between revenue, sales & capital for companies that scale through performance ads, underpinned by AI-native vertical finance that moves at the speed of data.",https://flyweel.co,Australia,FinTech,2025,https://www.antler.co/portfolio?0b933bfd_page=8,8
369,FOBOH,"FOBOH is building the AI workforce to help food and beverage wholesalers scale sustainably, reduce cost-to-serve, minimise waste and drive incremental revenue.",https://www.foboh.com.au/,Australia,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=8,8
370,Folio,Folio.works is a talent accelerator & freelancer marketplace that trains students to become skilled freelancers who graduate debt-free and experience-rich. Trained students earn $10k /yr freelancing for venture-backed startups.,https://www.folio.works/,US,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=8,8
371,Foodini,Foodini connects people with dietary needs to the venues and menu items most suitable for them,https://www.getfoodini.com/,Australia,ConsumerTech,2022,https://www.antler.co/portfolio?0b933bfd_page=8,8
372,Forelight.ai (ex-Ween),The Brand-Specific AI Customer Researcher,https://forelight.ai,France,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=8,8
373,forgettable*,"Insurance, simplified for the digital generation.",https://www.forgettable.ai/,Singapore,FinTech,2024,https://www.antler.co/portfolio?0b933bfd_page=8,8
374,Forme,Helping cosmetic patients complete safe and affordable procedures abroad,https://formemed.com/,Singapore,Health and BioTech,2022,https://www.antler.co/portfolio?0b933bfd_page=8,8
375,Forti Foods,"Simplifying large-scale feeding; no kitchens, no infrastructure required",https://www.forti.food/,Nigeria,ConsumerTech,2025,https://www.antler.co/portfolio?0b933bfd_page=8,8
376,Fortyx,AI email security assistant that protects people against email cyber attacks,https://fortyx.co/,UK,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=8,8
377,For Youth,For Youth is an online platform for science-backed anti-ageing therapies.,https://www.foryouth.co/,Singapore,Health and BioTech,2021,https://www.antler.co/portfolio?0b933bfd_page=8,8
378,Fractal Technology,AI-native investment bank for SME transaction,https://www.cookiedeal.io/,Korea,FinTech,2023,https://www.antler.co/portfolio?0b933bfd_page=8,8
379,Framecast,AI-Native Underwriting for Commercial Real Estate Deal Analysis.,https://framecast.ai,Canada,Real Estate and PropTech,2025,https://www.antler.co/portfolio?0b933bfd_page=8,8
380,FranchiseOne,All-in-one franchise enabler,https://franchise.one,Indonesia,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=8,8
381,Freshcon,Making home cooking effortless with 10-minute ready-to-cook and ready-to-eat Indian kitchen staples.,https://freshconindia.com/,India,ConsumerTech,2025,https://www.antler.co/portfolio?0b933bfd_page=8,8
382,Fresnel,Wireless Energy Distribution for Mobile Electronics,https://www.fresnel-energy.com/,US,Energy and ClimateTech,2024,https://www.antler.co/portfolio?0b933bfd_page=8,8
383,Frich,Frich makes financial literacy social. We help GenZ achieve their financial goals by giving them access to their peers financial habits and allowing them to build better financial literacy as a community.,https://www.getfrich.com/,US,FinTech,2021,https://www.antler.co/portfolio?0b933bfd_page=8,8
384,frnt,Making live shopping measurable.,https://frnt.co,UK,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=8,8
385,Frontcover,A platform designed for community managers to grow vibrant communities,https://frontcover.io,Australia,ConsumerTech,2024,https://www.antler.co/portfolio?0b933bfd_page=8,8
386,Frontier,AI Procurement Plug-in for ERPs,https://getfrontier.co,Singapore,Industrials,2024,https://www.antler.co/portfolio?0b933bfd_page=8,8
387,Fryda,Unlocking smart product features for physical products through a digital product card,https://www.fryda.life,Sweden,FinTech,2022,https://www.antler.co/portfolio?0b933bfd_page=8,8
388,Fueled,"Fueled is the easiest, most reliable tool for collecting and organizing 1st-party eCommerce customer data.",https://fueled.io,US,B2B Software,2022,https://www.antler.co/portfolio?0b933bfd_page=8,8
389,FuelUp,AI-driven platform for fleet fueling and maintenance.,https://www.getfuelup.com/,US,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=8,8
390,Further,Further is a platform that enables retail investors to access venture capital funds and be a part of the fast-growing startups that they invest in.,https://joinfurther.com/,UK,FinTech,2021,https://www.antler.co/portfolio?0b933bfd_page=8,8
391,Fusedbone,End-to-end solution for Point-of-Care manufacturing of medical devices,https://fusedbone.com/,Netherlands,Health and BioTech,2019,https://www.antler.co/portfolio?0b933bfd_page=8,8
392,Fusy.ai,AI to generate professional product photography,https://www.fusy.ai/,Netherlands,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=8,8
393,Future Cow,"Future Cow Technologies is a food-tech startup developing an innovative technology that produces real milk without cows, using precision fermentation.",https://www.futurecow.com.br/,Brazil,Health and BioTech,2023,https://www.antler.co/portfolio?0b933bfd_page=8,8
394,Futuriza,"A powerful platform to create, organize, share and try on digital assets of physical products",https://futuriza.io,Brazil,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=8,8
395,GaiaData,AI to save water in agriculture,https://www.gaiadata.ai/,United Arab Emirates,Industrials,2024,https://www.antler.co/portfolio?0b933bfd_page=8,8
396,Gainz,AI-powered crowd lending platform unlocking fast and flexible financing for MENA’s SMEs.,https://gainz.co/,Saudi Arabia,FinTech,2025,https://www.antler.co/portfolio?0b933bfd_page=8,8
397,Gala,The leading platform for GLP-1 treatment management.,https://galaglp1.com,US,Health and BioTech,2024,https://www.antler.co/portfolio?0b933bfd_page=8,8
398,Gapai,Connect Indonesian workers to offshore job opportunities,https://gapai.id/,Indonesia,ConsumerTech,2022,https://www.antler.co/portfolio?0b933bfd_page=8,8
399,Genehub,"GeneHub transforms rare disease patient cohorts into research-ready databanks, all controlled by patients!",https://www.genehub.co.uk/,UK,Health and BioTech,2022,https://www.antler.co/portfolio?0b933bfd_page=8,8
400,Genie,No-code platform for building and scaling High Performance Data Analytics applications.,https://genieframework.com/,Netherlands,B2B Software,2021,https://www.antler.co/portfolio?0b933bfd_page=8,8
401,Geniess,Enabling smarter energy storage decisions,https://geniess.io,Norway,Energy and ClimateTech,2022,https://www.antler.co/portfolio?0b933bfd_page=8,8
402,Genuine Taste,Cell agriculture company focused on fat production,https://genuinetaste.co/,Canada,Health and BioTech,2022,https://www.antler.co/portfolio?0b933bfd_page=8,8
403,Geospan,Road intelligence to make every car smarter and every journey safer,https://www.geospan.ai/,Australia,B2B Software,2026,https://www.antler.co/portfolio?0b933bfd_page=8,8
404,Geosquare.ai,Your one-stop solution for all your geospatial needs,https://geosquare.ai,Indonesia,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=8,8
405,Getplace.io,Platform to menage location expansion,https://getplace.io/,Netherlands,B2B Software,2023,https://www.antler.co/portfolio?0b933bfd_page=8,8
406,GetSpaces,GetSpaces radically improves the commercial leasing journey by connecting spaces with businesses and on-boarding them to an end-to-end platform.,https://getspaces.com,Singapore,Real Estate and PropTech,2022,https://www.antler.co/portfolio?0b933bfd_page=8,8
407,Ghost,Ghost is an all-in-one AI marketing agent for small businesses.,https://www.onghost.com/,US,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=8,8
408,Gladful,"Crafting protein-rich breakfast mixes, cookies, and snacks for Indian families.",https://gladful.in/,India,ConsumerTech,2022,https://www.antler.co/portfolio?0b933bfd_page=8,8
409,Gladys,Solving the Care Crisis,https://www.gladys.care/,UK,Health and BioTech,2023,https://www.antler.co/portfolio?0b933bfd_page=8,8
410,Glaize,"Glaize is the cure to the manicure. We're a D2C brand that's using technology to make gel manicures easier, faster and healthier for women.",https://glaize.co/,UK,ConsumerTech,2020,https://www.antler.co/portfolio?0b933bfd_page=8,8
411,Glass AI,The ultimate in-depth observability platform for AI Agents,https://www.glasshq.ai,Japan,B2B Software,2025,https://www.antler.co/portfolio?0b933bfd_page=8,8
412,Gleef,"Writing was guesswork, now it's a science",https://www.gleef.eu/,France,B2B Software,2024,https://www.antler.co/portfolio?0b933bfd_page=8,8
